name,artists,release_date,id
Perfecta - Versión con Julieta Venegas,"['Miranda!', 'Julieta Venegas']",2007-10-18,4Ol6lxivp7pR7voovl8vKI
Si No Fuera Por... - Remasterizado 2007,['Soda Stereo'],1985-10-09,5fu5vl7owT5ny0ry2Bema2
Perfecta,['Miranda!'],2008-04-01,09QfIIP4NUx4A3thmovb2o
Love Is Alright Tonite,['Rick Springfield'],1981,0q9kwsDddMpLd5PVctArlK
Perfect,['Logic'],2020-07-24,5jbDih9bLGmI8ycUKkN5XA
